ts,value
1628807880,0.873007
1628807940,0.816117
1628808000,0.389064
1628808060,0.427142
1628808120,0.311052
1628808180,0.607263
1628808240,0.215618
1628808300,0.205794
1628808360,0.222340
1628808420,0.725996
1628808480,0.058867
1628808540,0.389126
1628808600,0.117583
1628808660,0.142369
1628808720,0.232538
1628808780,0.802073
1628808840,0.919240
1628808900,0.932022
1628808960,0.915536
1628809020,0.333372
1628809080,0.443787
1628809140,0.460007
1628809200,0.637966
1628809260,0.849340
1628809320,0.452335
1628809380,0.226274
1628809440,0.813541
1628809500,0.370326
1628809560,0.863942
1628809620,0.846956
1628809680,0.988615
1628809740,0.025919
1628809800,0.741753
1628809860,0.238303
1628809920,0.345143
1628809980,0.480325
1628810040,0.860275
1628810100,0.090072
1628810160,0.724416
1628810220,0.066276
1628810280,0.286625
1628810340,0.347418
1628810400,0.839791
1628810460,0.551099
1628810520,0.681099
1628810580,0.288255
1628810640,0.903532
1628810700,0.574234
1628810760,0.719107
1628810820,0.605004
1628810880,0.984637
1628810940,0.396399
1628811000,0.927246
1628811060,0.544468
1628811120,0.226725
1628811180,0.069770
1628811240,0.259508
1628811300,0.239819
1628811360,0.586086
1628811420,0.941197
1628811480,0.043499
1628811540,0.088220
1628811600,0.042394
1628811660,0.723454
1628811720,0.318683
1628811780,0.352270
1628811840,0.455993
1628811900,0.831949
1628811960,0.681370
1628812020,0.569268
1628812080,0.713788
1628812140,0.670902
1628812200,0.452199
1628812260,0.588767
1628812320,0.286708
1628812380,0.623487
1628812440,0.904253
1628812500,0.277332
1628812560,0.697577
1628812620,0.374581
1628812680,0.257089
1628812740,0.416030
1628812800,0.041785
1628812860,0.180441
1628812920,0.485238
1628812980,0.062988
1628813040,0.166472
1628813100,0.985019
1628813160,0.041508
1628813220,0.018573
1628813280,0.141626
1628813340,0.949067
1628813400,0.708720
1628813460,0.413602
1628813520,0.528458
1628813580,0.336547
1628813640,0.010152
1628813700,0.026633
1628813760,0.896414
1628813820,0.868952
1628813880,0.896373
1628813940,0.152591
1628814000,0.992666
1628814060,0.816394
1628814120,0.883979
1628814180,0.632143
1628814240,0.503986
1628814300,0.856318
1628814360,0.346711
1628814420,0.762710
1628814480,0.898522
1628814540,0.673722
1628814600,0.484516
1628814660,0.555533
1628814720,0.197797
1628814780,0.379094
1628814840,0.689807
1628814900,0.931644
1628814960,0.678015
1628815020,0.779392
1628815080,0.362359
1628815140,0.080625
1628815200,0.346465
1628815260,0.395210
1628815320,0.423089
1628815380,0.571955
1628815440,0.138263
1628815500,0.182716
1628815560,0.872442
1628815620,0.447302
1628815680,0.658638
1628815740,0.832705
1628815800,0.233674
1628815860,0.556156
1628815920,0.427660
1628815980,0.247590
1628816040,0.473267
1628816100,0.789800
1628816160,0.609284
1628816220,0.836591
1628816280,0.737365
1628816340,0.707382
1628816400,0.518762
1628816460,0.940715
1628816520,0.609091
1628816580,0.106815
1628816640,0.314269
1628816700,0.809403
1628816760,0.681822
1628816820,0.856305
1628816880,0.067422
1628816940,0.134820
1628817000,0.184858
1628817060,0.661878
1628817120,0.089946
1628817180,0.007428
1628817240,0.940577
1628817300,0.111496
1628817360,0.927619
1628817420,0.030255
1628817480,0.488977
1628817540,0.773200
1628817600,0.942228
1628817660,0.627422
1628817720,0.392104
1628817780,0.238485
1628817840,0.930054
1628817900,0.977098
1628817960,0.936913
1628818020,0.261313
1628818080,0.801614
1628818140,0.360920
1628818200,0.918985
1628818260,0.658003
1628818320,0.902309
1628818380,0.180582
1628818440,0.944976
1628818500,0.128409
1628818560,0.001651
1628818620,0.021889
1628818680,0.772130
1628818740,0.234333
1628818800,0.783624
1628818860,0.612257
1628818920,0.658348
1628818980,0.312444
1628819040,0.142595
1628819100,0.794818
1628819160,0.146481
1628819220,0.064204
1628819280,0.860778
1628819340,0.606545
1628819400,0.384054
1628819460,0.946510
1628819520,0.783622
1628819580,0.407880
1628819640,0.271861
1628819700,0.649408
1628819760,0.317554
1628819820,0.281442
1628819880,0.192492
1628819940,0.325712
1628820000,0.155323
